stop_name,type,line_name,stop_id,location,identifier
Savignyplatz,s-bahn,KBS 100h,19651282_west,,
Charlottenburg,s-bahn,KBS 100h,19651283_west,,
Westkreuz,s-bahn,KBS 100h,19651284_west,,
Grunewald,s-bahn,KBS 100h,19651285_west,,
Nikolassee,s-bahn,KBS 100h,19651286_west,,
Wannsee,s-bahn,KBS 100h,19651287_west,,
Zoologischer Garten,s-bahn,KBS 100k,19651288_west,,
Savignyplatz,s-bahn,KBS 100k,19651289_west,,
Charlottenburg,s-bahn,KBS 100k,19651290_west,,
Hohenzollerndamm,s-bahn,KBS 100k,19651291_west,,
Schmargendorf,s-bahn,KBS 100k,19651292_west,,
Wilmersdorf,s-bahn,KBS 100k,19651293_west,,
Innsbrucker Platz,s-bahn,KBS 100k,19651294_west,,
Schöneberg,s-bahn,KBS 100k,19651295_west,,
Papestr.,s-bahn,KBS 100k,19651296_west,,
Tempelhof,s-bahn,KBS 100k,19651297_west,,
Hermannstr.,s-bahn,KBS 100k,19651298_west,,
Neukölln,s-bahn,KBS 100k,19651299_west,,
Köllnische Heide,s-bahn,KBS 100k,19651300_west,,
Schlesisches Tor,u-bahn,A I,19651301_west,,
Görlitzer Bahnhof (Oranienstr.),u-bahn,A I,19651302_west,,
Kottbusser Tor,u-bahn,A I,19651303_west,,
Prinzenstr.,u-bahn,A I,19651304_west,,
Hallesches Tor,u-bahn,A I,19651305_west,,
Gleisdreieck,u-bahn,A I,19651306_west,,
Kurfürstenstr.,u-bahn,A I,19651307_west,,
Nollendorfplatz,u-bahn,A I,19651308_west,,
Wittenbergplatz,u-bahn,A I,19651309_west,,
Zoologischer Garten,u-bahn,A I,19651310_west,,
Ernst-Reuter-Platz,u-bahn,A I,19651311_west,,
Deutsche Oper (Bismarckstr.),u-bahn,A I,19651312_west,,
Sophie-Charlotte-Platz,u-bahn,A I,19651313_west,,
Kaiserdamm (Messedamm),u-bahn,A I,19651314_west,,
Theodor-Heuss-Platz,u-bahn,A I,19651315_west,,
Ruhleben,u-bahn,A I,19651316_west,,
Schlesisches Tor,u-bahn,A II,19651317_west,,
Görlitzer Bahnhof (Oranienstr.),u-bahn,A II,19651318_west,,
Kottbusser Tor,u-bahn,A II,19651319_west,,
Prinzenstr.,u-bahn,A II,19651320_west,,
Hallesches Tor,u-bahn,A II,19651321_west,,
Möckernbrücke,u-bahn,A II,19651322_west,,
Gleisdreieck,u-bahn,A II,19651323_west,,
Kurfürstenstr.,u-bahn,A II,19651324_west,,
Nollendorfplatz,u-bahn,A II,19651325_west,,
Wittenbergplatz,u-bahn,A II,19651326_west,,
Augsburger Str.,u-bahn,A II,19651327_west,,
Spichernstrasse,u-bahn,A II,19651328_west,,
Hohenzollernplatz,u-bahn,A II,19651329_west,,
Fehrbelliner Platz,u-bahn,A II,19651330_west,,
Heidelberger Platz,u-bahn,A II,19651331_west,,
Rüdesheimer Platz,u-bahn,A II,19651332_west,,
Breitenbachplatz,u-bahn,A II,19651333_west,,
Podbielskiallee,u-bahn,A II,19651334_west,,
Dahlem-Dorf,u-bahn,A II,19651335_west,,
Thielplatz,u-bahn,A II,19651336_west,,
Oskar-Helene-Heim,u-bahn,A II,19651337_west,,
Onkel Toms Hütte,u-bahn,A II,19651338_west,,
Krumme Lanke,u-bahn,A II,19651339_west,,
Deutsche Oper (Bismarckstr.),u-bahn,A III,19651340_west,,
Richard-Wagner-Platz,u-bahn,A III,19651341_west,,
Nollendorfplatz,u-bahn,B I,19651342_west,,
Bayerischer Platz,u-bahn,B I,19651343_west,,
Innsbrucker Platz,u-bahn,B I,19651344_west,,
Wittenbergplatz,u-bahn,B III,19651345_west,,
Kurfürstendamm,u-bahn,B III,19651346_west,,
Uhlandstrasse,u-bahn,B III,19651347_west,,
Tegel,u-bahn,C I,19651348_west,,
Borsigwerke,u-bahn,C I,19651349_west,,
Holzhauser Str.,u-bahn,C I,19651350_west,,
Seidelstr. (Flughafen Tegel),u-bahn,C I,19651351_west,,
Scharnweberstr. (Eichborndamm),u-bahn,C I,19651352_west,,
Kurt-Schumacher-Platz,u-bahn,C I,19651353_west,,
Afrikanische Str.,u-bahn,C I,19651354_west,,
Rehberge,u-bahn,C I,19651355_west,,
Seestr.,u-bahn,C I,19651356_west,,
Leopoldplatz,u-bahn,C I,19651357_west,,
Bahnhof Wedding,u-bahn,C I,19651358_west,,
Reinickendorfer Str.,u-bahn,C I,19651359_west,,
Bahnhof Friedrichstr. (Stadtbahn),u-bahn,C I,19651360_west,,
Kochstr.,u-bahn,C I,19651361_west,,
Hallesches Tor,u-bahn,C I,19651362_west,,
Mehringdamm,u-bahn,C I,19651363_west,,
Gneisenaustr.,u-bahn,C I,19651364_west,,
Südstern,u-bahn,C I,19651365_west,,
Hermannplatz,u-bahn,C I,19651366_west,,
Rathaus Neukölln,u-bahn,C I,19651367_west,,
Karl-Marx-Str.,u-bahn,C I,19651368_west,,
Neukölln (Südring),u-bahn,C I,19651369_west,,
Grenzallee,u-bahn,C I,19651370_west,,
Blaschkoallee,u-bahn,C I,19651371_west,,
Parchimer Allee,u-bahn,C I,19651372_west,,
Britz-Süd,u-bahn,C I,19651373_west,,
Mehringdamm,u-bahn,C II,19651374_west,,
Flughafen,u-bahn,C II,19651375_west,,
Paradestr.,u-bahn,C II,19651376_west,,
Tempelhof (Südring),u-bahn,C II,19651377_west,,
Gesundbrunnen,u-bahn,D,19651378_west,,
Voltastr.,u-bahn,D,19651379_west,,
Moritzplatz,u-bahn,D,19651380_west,,
Kottbusser Tor,u-bahn,D,19651381_west,,
Kottbusser Damm (Schönleinstr.),u-bahn,D,19651382_west,,
Hermannplatz,u-bahn,D,19651383_west,,
Boddinstr.,u-bahn,D,19651384_west,,
Leinestr.,u-bahn,D,19651385_west,,
Leopoldplatz,u-bahn,G,19651386_west,,
Amrumer Strasse,u-bahn,G,19651387_west,,
Pulitzstrasse,u-bahn,G,19651388_west,,
Birkenstrasse,u-bahn,G,19651389_west,,
Turmstrasse,u-bahn,G,19651390_west,,
Hansaplatz,u-bahn,G,19651391_west,,
Zoologischer Garten,u-bahn,G,19651392_west,,
Kurfürstendamm,u-bahn,G,19651393_west,,
Spichernstrasse,u-bahn,G,19651394_west,,
