stop_name,type,line_name,stop_id,location,identifier
Podbielskiallee,u-bahn,A II,1965956,"52.46444444,13.29638889",Q571324
Dahlem-Dorf,u-bahn,A II,1965957,"52.45694444,13.28944444",Q668585
Thielplatz,u-bahn,A II,1965958,"52.45111111,13.28222222",Q571331
Oskar-Helene-Heim,u-bahn,A II,1965959,"52.45027778,13.26972222",Q681336
Onkel Toms Hütte,u-bahn,A II,1965960,"52.45027778,13.25333333",Q389214
Krumme Lanke,u-bahn,A II,1965961,"52.44333333,13.24138889",Q663945
Richard-Wagner-Platz,u-bahn,A III,1965962,"52.51750000,13.30638889",Q662201
Bayerischer Platz,u-bahn,B I,1965963,"52.48833333,13.34027778",Q668574
Innsbrucker Platz,u-bahn,B I,1965964,"52.47860000,13.34390000",Q10275871
Kurfürstendamm,u-bahn,B III,1965965,"52.50416667,13.33277778",Q663933
Uhlandstrasse,u-bahn,B III,1965966,"52.49368292,13.32361138",
Tegel,u-bahn,C I,1965967,"52.58944000,13.28389000",Q656090
Borsigwerke,u-bahn,C I,1965968,"52.58190000,13.29070000",Q525185
Holzhauser Str.,u-bahn,C I,1965969,"52.57583333,13.29611111",Q557566
Seidelstr. (Flughafen Tegel),u-bahn,C I,1965970,"52.57111100,13.30277800",Q557582
Scharnweberstr. (Eichborndamm),u-bahn,C I,1965971,"52.56694444,13.31277778",Q557586
Kurt-Schumacher-Platz,u-bahn,C I,1965972,"52.56355556,13.32657222",Q555916
Afrikanische Str.,u-bahn,C I,1965973,"52.56002778,13.33463333",Q559239
Rehberge,u-bahn,C I,1965974,"52.55670000,13.34120000",Q253850
Seestr.,u-bahn,C I,1965975,"52.55056000,13.35194000",Q554391
Leopoldplatz,u-bahn,C I,1965976,"52.54650000,13.35910000",Q1960809
Bahnhof Wedding,u-bahn,C I,1965977,"52.54250000,13.36611100",Q4018733
Reinickendorfer Str.,u-bahn,C I,1965978,"52.53991111,13.37037778",Q559249
Bahnhof Friedrichstr. (Stadtbahn),u-bahn,C I,1965979,"52.52011111,13.38830556",Q3753274
Kochstr.,u-bahn,C I,1965980,"52.50589722,13.39061111",Q201849
Mehringdamm,u-bahn,C I,1965981,"52.49388889,13.38833333",Q657905
Gneisenaustr.,u-bahn,C I,1965982,"52.49138889,13.39555556",Q668618
Südstern,u-bahn,C I,1965983,"52.48944444,13.40777778",Q656081
Hermannplatz,u-bahn,C I,1965984,"52.48629000,13.42455000",Q658929
Rathaus Neukölln,u-bahn,C I,1965985,"52.48166667,13.43416667",Q628770
Karl-Marx-Str.,u-bahn,C I,1965986,"52.47611111,13.43916667",Q519494
Neukölln (Südring),u-bahn,C I,1965987,"52.46944400,13.44222200",Q21272767
Grenzallee,u-bahn,C I,1965988,"52.46333333,13.44388889",Q571836
Blaschkoallee,u-bahn,C I,1965989,"52.45194444,13.44944444",Q666911
Parchimer Allee,u-bahn,C I,1965990,"52.44472222,13.44944444",Q571855
Britz-Süd,u-bahn,C I,1965991,"52.43777778,13.44805556",Q571845
Flughafen,u-bahn,C II,1965992,"52.48555600,13.38583300",Q557582
Paradestr.,u-bahn,C II,1965993,"52.47805556,13.38611111",Q557543
Tempelhof (Südring),u-bahn,C II,1965994,"52.47075000,13.38536111",Q3983109
Gesundbrunnen,u-bahn,D,1965995,"52.54861100,13.38944400",Q3761416
Voltastr.,u-bahn,D,1965996,"52.54209300,13.39302200",Q663308
Moritzplatz,u-bahn,D,1965997,"52.50361111,13.41083333",Q374225
Kottbusser Damm (Schönleinstr.),u-bahn,D,1965998,"52.49305556,13.42194444",Q666868
Boddinstr.,u-bahn,D,1965999,"52.48000000,13.42527778",Q819495
Leinestr.,u-bahn,D,19651000,"52.47277778,13.42833333",Q668563
Amrumer Strasse,u-bahn,G,19651001,"52.54250000,13.35027778",Q557577
Pulitzstrasse,u-bahn,G,19651002,"52.53679500,13.34272400",Q4019188
Birkenstrasse,u-bahn,G,19651003,"52.53222222,13.34138889",Q555998
Turmstrasse,u-bahn,G,19651004,"52.52585000,13.34135278",Q571400
Hansaplatz,u-bahn,G,19651005,"52.51777778,13.34222222",Q287552
